sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
-0.234886;0.813644;-0.159528;-0.159407;0.551267;nan;nan;nan
-0.235344;0.813312;-0.159894;-0.159772;0.551232;nan;nan;nan
-0.235802;0.812980;-0.160260;-0.160137;0.551196;nan;nan;nan
-0.236259;0.812648;-0.160626;-0.160503;0.551161;nan;nan;nan
-0.236717;0.812316;-0.160992;-0.160868;0.551125;nan;nan;nan
-0.237173;0.811984;-0.161359;-0.161233;0.551090;nan;nan;nan
-0.237630;0.811651;-0.161725;-0.161599;0.551054;nan;nan;nan
-0.238086;0.811319;-0.162091;-0.161964;0.551018;nan;nan;nan
-0.238542;0.810987;-0.162458;-0.162330;0.550982;nan;nan;nan
-0.238998;0.810654;-0.162825;-0.162696;0.550946;nan;nan;nan
-0.239454;0.810322;-0.163191;-0.163061;0.550910;nan;nan;nan
-0.239909;0.809989;-0.163558;-0.163427;0.550874;nan;nan;nan
-0.240364;0.809656;-0.163925;-0.163793;0.550837;nan;nan;nan
-0.240819;0.809324;-0.164292;-0.164159;0.550801;nan;nan;nan
-0.241273;0.808991;-0.164658;-0.164525;0.550765;nan;nan;nan
-0.241727;0.808658;-0.165025;-0.164891;0.550728;nan;nan;nan
-0.242181;0.808325;-0.165392;-0.165257;0.550691;nan;nan;nan
-0.242635;0.807992;-0.165760;-0.165623;0.550655;nan;nan;nan
-0.243088;0.807659;-0.166127;-0.165990;0.550618;nan;nan;nan
-0.243541;0.807326;-0.166494;-0.166356;0.550581;nan;nan;nan
-0.243994;0.806993;-0.166861;-0.166722;0.550544;nan;nan;nan
-0.244447;0.806659;-0.167229;-0.167089;0.550507;nan;nan;nan
-0.244899;0.806326;-0.167596;-0.167455;0.550469;nan;nan;nan
-0.245351;0.805993;-0.167964;-0.167822;0.550432;nan;nan;nan
-0.245803;0.805659;-0.168331;-0.168188;0.550395;nan;nan;nan
-0.246254;0.805326;-0.168699;-0.168555;0.550357;nan;nan;nan
-0.246706;0.804992;-0.169067;-0.168922;0.550319;nan;nan;nan
-0.247157;0.804659;-0.169435;-0.169289;0.550282;nan;nan;nan
-0.247607;0.804325;-0.169803;-0.169656;0.550244;nan;nan;nan
-0.248058;0.803991;-0.170170;-0.170023;0.550206;nan;nan;nan
-0.248508;0.803657;-0.170539;-0.170390;0.550168;nan;nan;nan
-0.248958;0.803323;-0.170907;-0.170757;0.550130;nan;nan;nan
-0.249408;0.802990;-0.171275;-0.171124;0.550092;nan;nan;nan
-0.249857;0.802656;-0.171643;-0.171491;0.550054;nan;nan;nan
-0.250306;0.802322;-0.172011;-0.171858;0.550015;nan;nan;nan
-0.250755;0.801987;-0.172380;-0.172226;0.549977;nan;nan;nan
-0.251204;0.801653;-0.172748;-0.172593;0.549938;nan;nan;nan
-0.251652;0.801319;-0.173117;-0.172961;0.549900;nan;nan;nan
-0.252100;0.800985;-0.173485;-0.173328;0.549861;nan;nan;nan
-0.252548;0.800651;-0.173854;-0.173696;0.549822;nan;nan;nan
-0.252995;0.800316;-0.174223;-0.174064;0.549783;nan;nan;nan
-0.253443;0.799982;-0.174592;-0.174431;0.549745;nan;nan;nan
-0.253890;0.799647;-0.174961;-0.174799;0.549705;nan;nan;nan
-0.254337;0.799313;-0.175330;-0.175167;0.549666;nan;nan;nan
-0.254783;0.798978;-0.175699;-0.175535;0.549627;nan;nan;nan
-0.255230;0.798644;-0.176068;-0.175903;0.549588;nan;nan;nan
-0.255676;0.798309;-0.176437;-0.176271;0.549548;nan;nan;nan
-0.256121;0.797974;-0.176806;-0.176640;0.549509;nan;nan;nan
-0.256567;0.797640;-0.177176;-0.177008;0.549469;nan;nan;nan
-0.257012;0.797305;-0.177545;-0.177376;0.549429;nan;nan;nan
-0.257457;0.796970;-0.177914;-0.177745;0.549389;nan;nan;nan
-0.257902;0.796635;-0.178284;-0.178113;0.549350;nan;nan;nan
-0.258346;0.796300;-0.178654;-0.178481;0.549310;nan;nan;nan
-0.258791;0.795965;-0.179023;-0.178850;0.549269;nan;nan;nan
-0.259235;0.795630;-0.179393;-0.179219;0.549229;nan;nan;nan
-0.259678;0.795295;-0.179763;-0.179587;0.549189;nan;nan;nan
-0.260122;0.794960;-0.180133;-0.179956;0.549149;nan;nan;nan
-0.260565;0.794624;-0.180503;-0.180325;0.549108;nan;nan;nan
-0.261008;0.794289;-0.180873;-0.180694;0.549067;nan;nan;nan
-0.261451;0.793954;-0.181243;-0.181063;0.549027;nan;nan;nan
-0.261893;0.793619;-0.181614;-0.181432;0.548986;nan;nan;nan
-0.262335;0.793283;-0.181984;-0.181801;0.548945;nan;nan;nan
-0.262777;0.792948;-0.182354;-0.182171;0.548904;nan;nan;nan
-0.263219;0.792612;-0.182725;-0.182540;0.548863;nan;nan;nan
-0.263660;0.792277;-0.183095;-0.182909;0.548822;nan;nan;nan
-0.264102;0.791941;-0.183466;-0.183279;0.548781;nan;nan;nan
-0.264543;0.791606;-0.183837;-0.183648;0.548739;nan;nan;nan
-0.264983;0.791270;-0.184207;-0.184018;0.548698;nan;nan;nan
-0.265424;0.790934;-0.184578;-0.184387;0.548656;nan;nan;nan
-0.265864;0.790598;-0.184949;-0.184757;0.548615;nan;nan;nan
-0.266304;0.790263;-0.185320;-0.185127;0.548573;nan;nan;nan
-0.266744;0.789927;-0.185691;-0.185497;0.548531;nan;nan;nan
-0.267183;0.789591;-0.186063;-0.185867;0.548489;nan;nan;nan
-0.267622;0.789255;-0.186434;-0.186237;0.548447;nan;nan;nan
-0.268061;0.788919;-0.186805;-0.186607;0.548405;nan;nan;nan
-0.268500;0.788583;-0.187176;-0.186977;0.548363;nan;nan;nan
-0.268938;0.788247;-0.187548;-0.187347;0.548321;nan;nan;nan
-0.269377;0.787911;-0.187920;-0.187718;0.548278;nan;nan;nan
-0.269814;0.787575;-0.188291;-0.188088;0.548236;nan;nan;nan
-0.270252;0.787239;-0.188663;-0.188458;0.548193;nan;nan;nan
-0.270690;0.786903;-0.189035;-0.188829;0.548151;nan;nan;nan
-0.271127;0.786567;-0.189407;-0.189200;0.548108;nan;nan;nan
-0.271564;0.786230;-0.189779;-0.189570;0.548065;nan;nan;nan
-0.272001;0.785894;-0.190151;-0.189941;0.548022;nan;nan;nan
-0.272437;0.785558;-0.190523;-0.190312;0.547979;nan;nan;nan
-0.272873;0.785221;-0.190895;-0.190683;0.547936;nan;nan;nan
-0.273309;0.784885;-0.191267;-0.191054;0.547892;nan;nan;nan
-0.273745;0.784549;-0.191640;-0.191425;0.547849;nan;nan;nan
-0.274181;0.784212;-0.192012;-0.191796;0.547806;nan;nan;nan
-0.274616;0.783876;-0.192384;-0.192167;0.547762;nan;nan;nan
-0.275051;0.783539;-0.192757;-0.192538;0.547718;nan;nan;nan
-0.275486;0.783203;-0.193130;-0.192910;0.547675;nan;nan;nan
-0.275920;0.782866;-0.193503;-0.193281;0.547631;nan;nan;nan
-0.276354;0.782529;-0.193875;-0.193653;0.547587;nan;nan;nan
-0.276788;0.782193;-0.194248;-0.194024;0.547543;nan;nan;nan
-0.277222;0.781856;-0.194621;-0.194396;0.547499;nan;nan;nan
-0.277656;0.781519;-0.194994;-0.194768;0.547454;nan;nan;nan
-0.278089;0.781183;-0.195368;-0.195139;0.547410;nan;nan;nan
-0.278522;0.780846;-0.195741;-0.195511;0.547366;nan;nan;nan
-0.278955;0.780509;-0.196114;-0.195883;0.547321;nan;nan;nan
-0.279388;0.780172;-0.196488;-0.196255;0.547276;nan;nan;nan
-0.279820;0.779835;-0.196861;-0.196627;0.547232;nan;nan;nan
-0.280252;0.779498;-0.197235;-0.196999;0.547187;nan;nan;nan
-0.280684;0.779161;-0.197608;-0.197372;0.547142;nan;nan;nan
-0.281116;0.778824;-0.197982;-0.197744;0.547097;nan;nan;nan
-0.281547;0.778487;-0.198356;-0.198116;0.547052;nan;nan;nan
-0.281978;0.778150;-0.198730;-0.198489;0.547007;nan;nan;nan
-0.282409;0.777813;-0.199104;-0.198861;0.546961;nan;nan;nan
-0.282840;0.777476;-0.199478;-0.199234;0.546916;nan;nan;nan
-0.283270;0.777139;-0.199852;-0.199607;0.546870;nan;nan;nan
-0.283701;0.776802;-0.200226;-0.199980;0.546825;nan;nan;nan
-0.284131;0.776465;-0.200601;-0.200352;0.546779;nan;nan;nan
-0.284560;0.776128;-0.200975;-0.200725;0.546733;nan;nan;nan
-0.284990;0.775791;-0.201350;-0.201098;0.546687;nan;nan;nan
-0.285419;0.775453;-0.201724;-0.201471;0.546641;nan;nan;nan
-0.285848;0.775116;-0.202099;-0.201845;0.546595;nan;nan;nan
-0.286277;0.774779;-0.202474;-0.202218;0.546549;nan;nan;nan
-0.286706;0.774442;-0.202848;-0.202591;0.546502;nan;nan;nan
-0.287134;0.774104;-0.203223;-0.202965;0.546456;nan;nan;nan
-0.287562;0.773767;-0.203598;-0.203338;0.546409;nan;nan;nan
-0.287990;0.773430;-0.203973;-0.203712;0.546363;nan;nan;nan
-0.288418;0.773092;-0.204349;-0.204085;0.546316;nan;nan;nan
-0.288845;0.772755;-0.204724;-0.204459;0.546269;nan;nan;nan
-0.289272;0.772417;-0.205099;-0.204833;0.546222;nan;nan;nan
-0.289699;0.772080;-0.205475;-0.205207;0.546175;nan;nan;nan
-0.290126;0.771742;-0.205850;-0.205581;0.546128;nan;nan;nan
-0.290552;0.771405;-0.206226;-0.205955;0.546081;nan;nan;nan
-0.290979;0.771067;-0.206601;-0.206329;0.546034;nan;nan;nan
-0.291405;0.770730;-0.206977;-0.206703;0.545986;nan;nan;nan
-0.291831;0.770392;-0.207353;-0.207077;0.545939;nan;nan;nan
-0.292256;0.770055;-0.207729;-0.207452;0.545891;nan;nan;nan
-0.292681;0.769717;-0.208105;-0.207826;0.545843;nan;nan;nan
-0.293107;0.769379;-0.208481;-0.208201;0.545795;nan;nan;nan
-0.293531;0.769042;-0.208857;-0.208575;0.545747;nan;nan;nan
-0.293956;0.768704;-0.209234;-0.208950;0.545699;nan;nan;nan
-0.294381;0.768366;-0.209610;-0.209325;0.545651;nan;nan;nan
-0.294805;0.768029;-0.209987;-0.209700;0.545603;nan;nan;nan
-0.295229;0.767691;-0.210363;-0.210075;0.545555;nan;nan;nan
-0.295652;0.767353;-0.210740;-0.210450;0.545506;nan;nan;nan
-0.296076;0.767015;-0.211117;-0.210825;0.545457;nan;nan;nan
-0.296499;0.766678;-0.211493;-0.211200;0.545409;nan;nan;nan
-0.296922;0.766340;-0.211870;-0.211575;0.545360;nan;nan;nan
-0.297345;0.766002;-0.212247;-0.211950;0.545311;nan;nan;nan
-0.297768;0.765664;-0.212624;-0.212326;0.545262;nan;nan;nan
-0.298190;0.765326;-0.213002;-0.212701;0.545213;nan;nan;nan
-0.298612;0.764989;-0.213379;-0.213077;0.545164;nan;nan;nan
-0.299034;0.764651;-0.213756;-0.213453;0.545115;nan;nan;nan
-0.299456;0.764313;-0.214134;-0.213828;0.545065;nan;nan;nan
-0.299878;0.763975;-0.214511;-0.214204;0.545016;nan;nan;nan
-0.300299;0.763637;-0.214889;-0.214580;0.544966;nan;nan;nan
-0.300720;0.763299;-0.215267;-0.214956;0.544916;nan;nan;nan
-0.301141;0.762961;-0.215644;-0.215332;0.544867;nan;nan;nan
-0.301561;0.762623;-0.216022;-0.215708;0.544817;nan;nan;nan
-0.301982;0.762285;-0.216400;-0.216084;0.544767;nan;nan;nan
-0.302402;0.761947;-0.216778;-0.216461;0.544717;nan;nan;nan
-0.302822;0.761609;-0.217157;-0.216837;0.544666;nan;nan;nan
-0.303242;0.761271;-0.217535;-0.217214;0.544616;nan;nan;nan
-0.303661;0.760933;-0.217913;-0.217590;0.544566;nan;nan;nan
-0.304080;0.760595;-0.218292;-0.217967;0.544515;nan;nan;nan
-0.304500;0.760257;-0.218670;-0.218344;0.544464;nan;nan;nan
-0.304918;0.759919;-0.219049;-0.218720;0.544414;nan;nan;nan
-0.305337;0.759581;-0.219428;-0.219097;0.544363;nan;nan;nan
-0.305755;0.759243;-0.219806;-0.219474;0.544312;nan;nan;nan
-0.306174;0.758905;-0.220185;-0.219851;0.544261;nan;nan;nan
-0.306592;0.758567;-0.220564;-0.220229;0.544210;nan;nan;nan
-0.307009;0.758228;-0.220943;-0.220606;0.544158;nan;nan;nan
-0.307427;0.757890;-0.221323;-0.220983;0.544107;nan;nan;nan
-0.307844;0.757552;-0.221702;-0.221361;0.544055;nan;nan;nan
-0.308261;0.757214;-0.222081;-0.221738;0.544004;nan;nan;nan
-0.308678;0.756876;-0.222461;-0.222116;0.543952;nan;nan;nan
-0.309095;0.756538;-0.222840;-0.222493;0.543900;nan;nan;nan
-0.309512;0.756199;-0.223220;-0.222871;0.543848;nan;nan;nan
-0.309928;0.755861;-0.223600;-0.223249;0.543796;nan;nan;nan
-0.310344;0.755523;-0.223980;-0.223627;0.543744;nan;nan;nan
-0.310760;0.755185;-0.224359;-0.224005;0.543692;nan;nan;nan
-0.311175;0.754847;-0.224740;-0.224383;0.543640;nan;nan;nan
-0.311591;0.754508;-0.225120;-0.224761;0.543587;nan;nan;nan
-0.312006;0.754170;-0.225500;-0.225139;0.543535;nan;nan;nan
-0.312421;0.753832;-0.225880;-0.225518;0.543482;nan;nan;nan
-0.312836;0.753494;-0.226261;-0.225896;0.543429;nan;nan;nan
-0.313250;0.753155;-0.226641;-0.226275;0.543376;nan;nan;nan
-0.313665;0.752817;-0.227022;-0.226653;0.543323;nan;nan;nan
-0.314079;0.752479;-0.227402;-0.227032;0.543270;nan;nan;nan
-0.314493;0.752141;-0.227783;-0.227411;0.543217;nan;nan;nan
-0.314906;0.751802;-0.228164;-0.227790;0.543164;nan;nan;nan
-0.315320;0.751464;-0.228545;-0.228169;0.543110;nan;nan;nan
-0.315733;0.751126;-0.228926;-0.228548;0.543057;nan;nan;nan
-0.316146;0.750788;-0.229307;-0.228927;0.543003;nan;nan;nan
-0.316559;0.750449;-0.229689;-0.229306;0.542949;nan;nan;nan
-0.316972;0.750111;-0.230070;-0.229685;0.542896;nan;nan;nan
-0.317384;0.749773;-0.230451;-0.230065;0.542842;nan;nan;nan
-0.317796;0.749434;-0.230833;-0.230444;0.542788;nan;nan;nan
-0.318209;0.749096;-0.231215;-0.230824;0.542733;nan;nan;nan
-0.318620;0.748758;-0.231596;-0.231204;0.542679;nan;nan;nan
-0.319032;0.748419;-0.231978;-0.231583;0.542625;nan;nan;nan
-0.319443;0.748081;-0.232360;-0.231963;0.542570;nan;nan;nan
-0.319855;0.747743;-0.232742;-0.232343;0.542516;nan;nan;nan
-0.320266;0.747404;-0.233124;-0.232723;0.542461;nan;nan;nan
-0.320676;0.747066;-0.233507;-0.233103;0.542406;nan;nan;nan
-0.321087;0.746728;-0.233889;-0.233484;0.542351;nan;nan;nan
-0.321497;0.746389;-0.234271;-0.233864;0.542296;nan;nan;nan
-0.321908;0.746051;-0.234654;-0.234244;0.542241;nan;nan;nan
-0.322318;0.745713;-0.235036;-0.234625;0.542186;nan;nan;nan
-0.322727;0.745374;-0.235419;-0.235005;0.542130;nan;nan;nan
-0.323137;0.745036;-0.235802;-0.235386;0.542075;nan;nan;nan
-0.323546;0.744698;-0.236185;-0.235767;0.542019;nan;nan;nan
-0.323956;0.744359;-0.236568;-0.236147;0.541963;nan;nan;nan
-0.324365;0.744021;-0.236951;-0.236528;0.541908;nan;nan;nan
-0.324773;0.743682;-0.237334;-0.236909;0.541852;nan;nan;nan
-0.325182;0.743344;-0.237718;-0.237291;0.541796;nan;nan;nan
-0.325590;0.743006;-0.238101;-0.237672;0.541739;nan;nan;nan
-0.325998;0.742667;-0.238485;-0.238053;0.541683;nan;nan;nan
-0.326406;0.742329;-0.238868;-0.238434;0.541627;nan;nan;nan
-0.326814;0.741991;-0.239252;-0.238816;0.541570;nan;nan;nan
-0.327222;0.741652;-0.239636;-0.239197;0.541514;nan;nan;nan
-0.327629;0.741314;-0.240020;-0.239579;0.541457;nan;nan;nan
-0.328036;0.740976;-0.240404;-0.239961;0.541400;nan;nan;nan
-0.328443;0.740637;-0.240788;-0.240343;0.541343;nan;nan;nan
-0.328850;0.740299;-0.241172;-0.240725;0.541286;nan;nan;nan
-0.329257;0.739960;-0.241556;-0.241107;0.541229;nan;nan;nan
-0.329663;0.739622;-0.241941;-0.241489;0.541172;nan;nan;nan
-0.330069;0.739284;-0.242325;-0.241871;0.541114;nan;nan;nan
-0.330475;0.738945;-0.242710;-0.242253;0.541057;nan;nan;nan
-0.330881;0.738607;-0.243095;-0.242636;0.540999;nan;nan;nan
-0.331287;0.738269;-0.243479;-0.243018;0.540942;nan;nan;nan
-0.331692;0.737930;-0.243864;-0.243401;0.540884;nan;nan;nan
-0.332097;0.737592;-0.244249;-0.243783;0.540826;nan;nan;nan
-0.332502;0.737254;-0.244635;-0.244166;0.540768;nan;nan;nan
-0.332907;0.736915;-0.245020;-0.244549;0.540710;nan;nan;nan
-0.333312;0.736577;-0.245405;-0.244932;0.540651;nan;nan;nan
-0.333716;0.736239;-0.245791;-0.245315;0.540593;nan;nan;nan
-0.334120;0.735900;-0.246176;-0.245698;0.540534;nan;nan;nan
-0.334524;0.735562;-0.246562;-0.246081;0.540476;nan;nan;nan
-0.334928;0.735224;-0.246948;-0.246464;0.540417;nan;nan;nan
-0.335332;0.734885;-0.247333;-0.246848;0.540358;nan;nan;nan
-0.335735;0.734547;-0.247719;-0.247231;0.540299;nan;nan;nan
-0.336139;0.734209;-0.248105;-0.247615;0.540240;nan;nan;nan
-0.336542;0.733870;-0.248492;-0.247999;0.540181;nan;nan;nan
-0.336945;0.733532;-0.248878;-0.248382;0.540121;nan;nan;nan
-0.337347;0.733194;-0.249264;-0.248766;0.540062;nan;nan;nan
-0.337750;0.732855;-0.249651;-0.249150;0.540002;nan;nan;nan
-0.338152;0.732517;-0.250037;-0.249534;0.539943;nan;nan;nan
-0.338554;0.732179;-0.250424;-0.249918;0.539883;nan;nan;nan
-0.338956;0.731840;-0.250811;-0.250303;0.539823;nan;nan;nan
-0.339358;0.731502;-0.251198;-0.250687;0.539763;nan;nan;nan
-0.339759;0.731164;-0.251585;-0.251072;0.539703;nan;nan;nan
-0.340161;0.730826;-0.251972;-0.251456;0.539643;nan;nan;nan
-0.340562;0.730487;-0.252359;-0.251841;0.539582;nan;nan;nan
-0.340963;0.730149;-0.252746;-0.252225;0.539522;nan;nan;nan
-0.341364;0.729811;-0.253134;-0.252610;0.539461;nan;nan;nan
-0.341764;0.729473;-0.253521;-0.252995;0.539401;nan;nan;nan
-0.342165;0.729134;-0.253909;-0.253380;0.539340;nan;nan;nan
-0.342565;0.728796;-0.254297;-0.253765;0.539279;nan;nan;nan
-0.342965;0.728458;-0.254684;-0.254151;0.539218;nan;nan;nan
-0.343365;0.728120;-0.255072;-0.254536;0.539157;nan;nan;nan
-0.343765;0.727781;-0.255460;-0.254921;0.539095;nan;nan;nan
-0.344164;0.727443;-0.255849;-0.255307;0.539034;nan;nan;nan
-0.344564;0.727105;-0.256237;-0.255692;0.538972;nan;nan;nan
-0.344963;0.726767;-0.256625;-0.256078;0.538911;nan;nan;nan
-0.345362;0.726429;-0.257014;-0.256464;0.538849;nan;nan;nan
-0.345760;0.726090;-0.257402;-0.256850;0.538787;nan;nan;nan
-0.346159;0.725752;-0.257791;-0.257236;0.538725;nan;nan;nan
-0.346557;0.725414;-0.258180;-0.257622;0.538663;nan;nan;nan
-0.346956;0.725076;-0.258569;-0.258008;0.538601;nan;nan;nan
-0.347354;0.724738;-0.258958;-0.258394;0.538538;nan;nan;nan
-0.347752;0.724400;-0.259347;-0.258781;0.538476;nan;nan;nan
-0.348149;0.724062;-0.259736;-0.259167;0.538413;nan;nan;nan
-0.348547;0.723723;-0.260126;-0.259554;0.538350;nan;nan;nan
-0.348944;0.723385;-0.260515;-0.259940;0.538288;nan;nan;nan
-0.349341;0.723047;-0.260905;-0.260327;0.538225;nan;nan;nan
-0.349738;0.722709;-0.261294;-0.260714;0.538162;nan;nan;nan
-0.350135;0.722371;-0.261684;-0.261101;0.538098;nan;nan;nan
-0.350532;0.722033;-0.262074;-0.261488;0.538035;nan;nan;nan
-0.350928;0.721695;-0.262464;-0.261875;0.537972;nan;nan;nan
-0.351324;0.721357;-0.262854;-0.262262;0.537908;nan;nan;nan
-0.351720;0.721019;-0.263244;-0.262650;0.537844;nan;nan;nan
-0.352116;0.720681;-0.263635;-0.263037;0.537781;nan;nan;nan
-0.352512;0.720343;-0.264025;-0.263425;0.537717;nan;nan;nan
-0.352908;0.720005;-0.264416;-0.263812;0.537653;nan;nan;nan
-0.353303;0.719666;-0.264806;-0.264200;0.537589;nan;nan;nan
-0.353698;0.719328;-0.265197;-0.264588;0.537524;nan;nan;nan
-0.354093;0.718990;-0.265588;-0.264976;0.537460;nan;nan;nan
-0.354488;0.718652;-0.265979;-0.265364;0.537395;nan;nan;nan
-0.354883;0.718314;-0.266370;-0.265752;0.537331;nan;nan;nan
-0.355277;0.717977;-0.266761;-0.266140;0.537266;nan;nan;nan
-0.355671;0.717639;-0.267153;-0.266529;0.537201;nan;nan;nan
-0.356065;0.717301;-0.267544;-0.266917;0.537136;nan;nan;nan
-0.356459;0.716963;-0.267936;-0.267306;0.537071;nan;nan;nan
-0.356853;0.716625;-0.268327;-0.267694;0.537006;nan;nan;nan
-0.357247;0.716287;-0.268719;-0.268083;0.536940;nan;nan;nan
-0.357640;0.715949;-0.269111;-0.268472;0.536875;nan;nan;nan
-0.358034;0.715611;-0.269503;-0.268861;0.536809;nan;nan;nan
-0.358427;0.715273;-0.269895;-0.269250;0.536744;nan;nan;nan
-0.358820;0.714935;-0.270287;-0.269639;0.536678;nan;nan;nan
-0.359212;0.714597;-0.270680;-0.270028;0.536612;nan;nan;nan
-0.359605;0.714259;-0.271072;-0.270418;0.536546;nan;nan;nan
-0.359997;0.713922;-0.271465;-0.270807;0.536479;nan;nan;nan
-0.360390;0.713584;-0.271858;-0.271197;0.536413;nan;nan;nan
-0.360782;0.713246;-0.272250;-0.271586;0.536347;nan;nan;nan
-0.361174;0.712908;-0.272643;-0.271976;0.536280;nan;nan;nan
-0.361565;0.712570;-0.273036;-0.272366;0.536213;nan;nan;nan
-0.361957;0.712233;-0.273429;-0.272756;0.536146;nan;nan;nan
-0.362348;0.711895;-0.273823;-0.273146;0.536079;nan;nan;nan
-0.362739;0.711557;-0.274216;-0.273536;0.536012;nan;nan;nan
-0.363131;0.711219;-0.274609;-0.273927;0.535945;nan;nan;nan
-0.363521;0.710882;-0.275003;-0.274317;0.535878;nan;nan;nan
-0.363912;0.710544;-0.275397;-0.274707;0.535810;nan;nan;nan
-0.364303;0.710206;-0.275791;-0.275098;0.535743;nan;nan;nan
-0.364693;0.709868;-0.276185;-0.275489;0.535675;nan;nan;nan
-0.365083;0.709531;-0.276579;-0.275880;0.535607;nan;nan;nan
-0.365473;0.709193;-0.276973;-0.276270;0.535539;nan;nan;nan
-0.365863;0.708855;-0.277367;-0.276661;0.535471;nan;nan;nan
-0.366253;0.708518;-0.277761;-0.277052;0.535403;nan;nan;nan
-0.366643;0.708180;-0.278156;-0.277444;0.535335;nan;nan;nan
-0.367032;0.707842;-0.278551;-0.277835;0.535266;nan;nan;nan
-0.367421;0.707505;-0.278945;-0.278226;0.535198;nan;nan;nan
-0.367810;0.707167;-0.279340;-0.278618;0.535129;nan;nan;nan
-0.368199;0.706830;-0.279735;-0.279010;0.535060;nan;nan;nan
-0.368588;0.706492;-0.280130;-0.279401;0.534991;nan;nan;nan
-0.368977;0.706154;-0.280526;-0.279793;0.534922;nan;nan;nan
-0.369365;0.705817;-0.280921;-0.280185;0.534853;nan;nan;nan
-0.369753;0.705479;-0.281316;-0.280577;0.534783;nan;nan;nan
-0.370141;0.705142;-0.281712;-0.280969;0.534714;nan;nan;nan
-0.370529;0.704804;-0.282108;-0.281361;0.534644;nan;nan;nan
-0.370917;0.704467;-0.282503;-0.281754;0.534574;nan;nan;nan
-0.371305;0.704129;-0.282899;-0.282146;0.534505;nan;nan;nan
-0.371692;0.703792;-0.283295;-0.282539;0.534435;nan;nan;nan
-0.372079;0.703454;-0.283691;-0.282931;0.534365;nan;nan;nan
-0.372466;0.703117;-0.284088;-0.283324;0.534294;nan;nan;nan
-0.372853;0.702779;-0.284484;-0.283717;0.534224;nan;nan;nan
-0.373240;0.702442;-0.284881;-0.284110;0.534153;nan;nan;nan
-0.373627;0.702105;-0.285277;-0.284503;0.534083;nan;nan;nan
-0.374013;0.701767;-0.285674;-0.284896;0.534012;nan;nan;nan
-0.374400;0.701430;-0.286071;-0.285290;0.533941;nan;nan;nan
-0.374786;0.701092;-0.286468;-0.285683;0.533870;nan;nan;nan
-0.375172;0.700755;-0.286865;-0.286077;0.533799;nan;nan;nan
-0.375558;0.700418;-0.287262;-0.286470;0.533728;nan;nan;nan
-0.375944;0.700080;-0.287660;-0.286864;0.533656;nan;nan;nan
-0.376329;0.699743;-0.288057;-0.287258;0.533585;nan;nan;nan
-0.376715;0.699406;-0.288455;-0.287652;0.533513;nan;nan;nan
-0.377100;0.699069;-0.288852;-0.288046;0.533441;nan;nan;nan
-0.377485;0.698731;-0.289250;-0.288440;0.533369;nan;nan;nan
-0.377870;0.698394;-0.289648;-0.288834;0.533297;nan;nan;nan
-0.378255;0.698057;-0.290046;-0.289228;0.533225;nan;nan;nan
-0.378639;0.697720;-0.290444;-0.289623;0.533153;nan;nan;nan
-0.379024;0.697382;-0.290843;-0.290017;0.533080;nan;nan;nan
-0.379408;0.697045;-0.291241;-0.290412;0.533008;nan;nan;nan
-0.379792;0.696708;-0.291640;-0.290807;0.532935;nan;nan;nan
-0.380176;0.696371;-0.292038;-0.291202;0.532862;nan;nan;nan
-0.380560;0.696034;-0.292437;-0.291597;0.532789;nan;nan;nan
-0.380944;0.695696;-0.292836;-0.291992;0.532716;nan;nan;nan
-0.381327;0.695359;-0.293235;-0.292387;0.532643;nan;nan;nan
-0.381711;0.695022;-0.293634;-0.292782;0.532569;nan;nan;nan
-0.382094;0.694685;-0.294033;-0.293178;0.532496;nan;nan;nan
-0.382477;0.694348;-0.294433;-0.293573;0.532422;nan;nan;nan
-0.382860;0.694011;-0.294832;-0.293969;0.532348;nan;nan;nan
-0.383243;0.693674;-0.295232;-0.294365;0.532275;nan;nan;nan
-0.383626;0.693337;-0.295632;-0.294761;0.532201;nan;nan;nan
-0.384008;0.693000;-0.296032;-0.295157;0.532126;nan;nan;nan
-0.384390;0.692663;-0.296432;-0.295553;0.532052;nan;nan;nan
-0.384773;0.692326;-0.296832;-0.295949;0.531978;nan;nan;nan
-0.385155;0.691989;-0.297232;-0.296345;0.531903;nan;nan;nan
-0.385537;0.691652;-0.297632;-0.296742;0.531828;nan;nan;nan
-0.385918;0.691315;-0.298033;-0.297138;0.531753;nan;nan;nan
-0.386300;0.690978;-0.298433;-0.297535;0.531678;nan;nan;nan
-0.386681;0.690641;-0.298834;-0.297932;0.531603;nan;nan;nan
-0.387063;0.690304;-0.299235;-0.298328;0.531528;nan;nan;nan
-0.387444;0.689967;-0.299636;-0.298725;0.531453;nan;nan;nan
-0.387825;0.689630;-0.300037;-0.299123;0.531377;nan;nan;nan
-0.388206;0.689294;-0.300438;-0.299520;0.531302;nan;nan;nan
-0.388587;0.688957;-0.300840;-0.299917;0.531226;nan;nan;nan
-0.388967;0.688620;-0.301241;-0.300314;0.531150;nan;nan;nan
-0.389348;0.688283;-0.301643;-0.300712;0.531074;nan;nan;nan
-0.389728;0.687946;-0.302045;-0.301110;0.530998;nan;nan;nan
-0.390108;0.687610;-0.302447;-0.301507;0.530921;nan;nan;nan
-0.390488;0.687273;-0.302849;-0.301905;0.530845;nan;nan;nan
