sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
0.158989;1.069970;0.085226;0.085226;0.575250;nan;nan;nan
0.158261;1.069693;0.084859;0.084859;0.575268;nan;nan;nan
0.157533;1.069417;0.084493;0.084493;0.575286;nan;nan;nan
0.156806;1.069140;0.084126;0.084126;0.575304;nan;nan;nan
0.156079;1.068862;0.083759;0.083759;0.575321;nan;nan;nan
0.155353;1.068585;0.083393;0.083393;0.575339;nan;nan;nan
0.154627;1.068307;0.083026;0.083026;0.575357;nan;nan;nan
0.153902;1.068029;0.082659;0.082659;0.575375;nan;nan;nan
0.153177;1.067751;0.082293;0.082293;0.575392;nan;nan;nan
0.152453;1.067472;0.081926;0.081926;0.575409;nan;nan;nan
0.151728;1.067194;0.081560;0.081560;0.575427;nan;nan;nan
0.151005;1.066915;0.081193;0.081193;0.575444;nan;nan;nan
0.150282;1.066635;0.080827;0.080827;0.575461;nan;nan;nan
0.149559;1.066356;0.080460;0.080460;0.575478;nan;nan;nan
0.148837;1.066076;0.080094;0.080094;0.575495;nan;nan;nan
0.148115;1.065797;0.079727;0.079727;0.575512;nan;nan;nan
0.147394;1.065517;0.079361;0.079361;0.575529;nan;nan;nan
0.146673;1.065236;0.078995;0.078995;0.575546;nan;nan;nan
0.145952;1.064956;0.078629;0.078629;0.575563;nan;nan;nan
0.145232;1.064675;0.078262;0.078262;0.575579;nan;nan;nan
0.144513;1.064394;0.077896;0.077896;0.575596;nan;nan;nan
0.143794;1.064113;0.077530;0.077530;0.575612;nan;nan;nan
0.143075;1.063831;0.077164;0.077164;0.575629;nan;nan;nan
0.142357;1.063550;0.076798;0.076798;0.575645;nan;nan;nan
0.141639;1.063268;0.076432;0.076432;0.575661;nan;nan;nan
0.140922;1.062986;0.076066;0.076066;0.575678;nan;nan;nan
0.140205;1.062704;0.075699;0.075699;0.575694;nan;nan;nan
0.139488;1.062421;0.075333;0.075333;0.575710;nan;nan;nan
0.138772;1.062138;0.074968;0.074968;0.575726;nan;nan;nan
0.138057;1.061855;0.074602;0.074602;0.575741;nan;nan;nan
0.137342;1.061572;0.074236;0.074236;0.575757;nan;nan;nan
0.136627;1.061289;0.073870;0.073870;0.575773;nan;nan;nan
0.135913;1.061005;0.073504;0.073504;0.575788;nan;nan;nan
0.135199;1.060721;0.073138;0.073138;0.575804;nan;nan;nan
0.134486;1.060437;0.072772;0.072772;0.575819;nan;nan;nan
0.133773;1.060153;0.072407;0.072407;0.575835;nan;nan;nan
0.133060;1.059869;0.072041;0.072041;0.575850;nan;nan;nan
0.132348;1.059584;0.071675;0.071675;0.575865;nan;nan;nan
0.131637;1.059299;0.071309;0.071309;0.575880;nan;nan;nan
0.130926;1.059014;0.070944;0.070944;0.575896;nan;nan;nan
0.130215;1.058729;0.070578;0.070578;0.575911;nan;nan;nan
0.129505;1.058443;0.070213;0.070213;0.575925;nan;nan;nan
0.128795;1.058157;0.069847;0.069847;0.575940;nan;nan;nan
0.128086;1.057872;0.069481;0.069481;0.575955;nan;nan;nan
0.127377;1.057585;0.069116;0.069116;0.575970;nan;nan;nan
0.126668;1.057299;0.068751;0.068751;0.575984;nan;nan;nan
0.125960;1.057013;0.068385;0.068385;0.575999;nan;nan;nan
0.125253;1.056726;0.068020;0.068020;0.576013;nan;nan;nan
0.124546;1.056439;0.067654;0.067654;0.576027;nan;nan;nan
0.123839;1.056152;0.067289;0.067289;0.576042;nan;nan;nan
0.123133;1.055864;0.066923;0.066923;0.576056;nan;nan;nan
0.122427;1.055577;0.066558;0.066558;0.576070;nan;nan;nan
0.121721;1.055289;0.066193;0.066193;0.576084;nan;nan;nan
0.121017;1.055001;0.065828;0.065828;0.576098;nan;nan;nan
0.120312;1.054713;0.065462;0.065462;0.576112;nan;nan;nan
0.119608;1.054425;0.065097;0.065097;0.576126;nan;nan;nan
0.118904;1.054136;0.064732;0.064732;0.576139;nan;nan;nan
0.118201;1.053847;0.064367;0.064367;0.576153;nan;nan;nan
0.117499;1.053559;0.064002;0.064002;0.576167;nan;nan;nan
0.116796;1.053269;0.063637;0.063637;0.576180;nan;nan;nan
0.116094;1.052980;0.063271;0.063271;0.576193;nan;nan;nan
0.115393;1.052691;0.062906;0.062906;0.576207;nan;nan;nan
0.114692;1.052401;0.062541;0.062541;0.576220;nan;nan;nan
0.113991;1.052111;0.062176;0.062176;0.576233;nan;nan;nan
0.113291;1.051821;0.061811;0.061811;0.576246;nan;nan;nan
0.112592;1.051531;0.061446;0.061446;0.576259;nan;nan;nan
0.111893;1.051240;0.061081;0.061081;0.576272;nan;nan;nan
0.111194;1.050950;0.060717;0.060717;0.576285;nan;nan;nan
0.110495;1.050659;0.060352;0.060352;0.576298;nan;nan;nan
0.109798;1.050368;0.059987;0.059987;0.576311;nan;nan;nan
0.109100;1.050076;0.059622;0.059622;0.576323;nan;nan;nan
0.108403;1.049785;0.059257;0.059257;0.576336;nan;nan;nan
0.107706;1.049493;0.058892;0.058892;0.576348;nan;nan;nan
0.107010;1.049202;0.058527;0.058527;0.576361;nan;nan;nan
0.106315;1.048910;0.058163;0.058163;0.576373;nan;nan;nan
0.105619;1.048618;0.057798;0.057798;0.576385;nan;nan;nan
0.104925;1.048325;0.057433;0.057433;0.576397;nan;nan;nan
0.104230;1.048033;0.057069;0.057069;0.576409;nan;nan;nan
0.103536;1.047740;0.056704;0.056704;0.576421;nan;nan;nan
0.102843;1.047447;0.056339;0.056339;0.576433;nan;nan;nan
0.102150;1.047154;0.055975;0.055975;0.576445;nan;nan;nan
0.101457;1.046861;0.055610;0.055610;0.576457;nan;nan;nan
0.100765;1.046567;0.055246;0.055246;0.576469;nan;nan;nan
0.100073;1.046274;0.054881;0.054881;0.576480;nan;nan;nan
0.099382;1.045980;0.054516;0.054516;0.576492;nan;nan;nan
0.098691;1.045686;0.054152;0.054152;0.576503;nan;nan;nan
0.098000;1.045392;0.053787;0.053787;0.576515;nan;nan;nan
0.097310;1.045098;0.053423;0.053423;0.576526;nan;nan;nan
0.096621;1.044803;0.053059;0.053059;0.576537;nan;nan;nan
0.095931;1.044509;0.052694;0.052694;0.576548;nan;nan;nan
0.095243;1.044214;0.052330;0.052330;0.576559;nan;nan;nan
0.094554;1.043919;0.051965;0.051965;0.576570;nan;nan;nan
0.093866;1.043624;0.051601;0.051601;0.576581;nan;nan;nan
0.093179;1.043328;0.051237;0.051237;0.576592;nan;nan;nan
0.092492;1.043033;0.050872;0.050872;0.576603;nan;nan;nan
0.091805;1.042737;0.050508;0.050508;0.576613;nan;nan;nan
0.091119;1.042441;0.050144;0.050144;0.576624;nan;nan;nan
0.090434;1.042145;0.049779;0.049779;0.576634;nan;nan;nan
0.089748;1.041849;0.049415;0.049415;0.576645;nan;nan;nan
0.089063;1.041553;0.049051;0.049051;0.576655;nan;nan;nan
0.088379;1.041256;0.048687;0.048687;0.576666;nan;nan;nan
0.087695;1.040959;0.048323;0.048323;0.576676;nan;nan;nan
0.087012;1.040663;0.047958;0.047958;0.576686;nan;nan;nan
0.086328;1.040366;0.047594;0.047594;0.576696;nan;nan;nan
0.085646;1.040068;0.047230;0.047230;0.576706;nan;nan;nan
0.084963;1.039771;0.046866;0.046866;0.576716;nan;nan;nan
0.084282;1.039473;0.046502;0.046502;0.576726;nan;nan;nan
0.083600;1.039176;0.046138;0.046138;0.576735;nan;nan;nan
0.082919;1.038878;0.045774;0.045774;0.576745;nan;nan;nan
0.082239;1.038580;0.045410;0.045410;0.576755;nan;nan;nan
0.081559;1.038282;0.045046;0.045046;0.576764;nan;nan;nan
0.080879;1.037983;0.044682;0.044682;0.576774;nan;nan;nan
0.080200;1.037685;0.044318;0.044318;0.576783;nan;nan;nan
0.079521;1.037386;0.043954;0.043954;0.576792;nan;nan;nan
0.078843;1.037087;0.043590;0.043590;0.576802;nan;nan;nan
0.078165;1.036789;0.043226;0.043226;0.576811;nan;nan;nan
0.077487;1.036489;0.042862;0.042862;0.576820;nan;nan;nan
0.076810;1.036190;0.042498;0.042498;0.576829;nan;nan;nan
0.076133;1.035891;0.042134;0.042134;0.576838;nan;nan;nan
0.075457;1.035591;0.041770;0.041770;0.576846;nan;nan;nan
0.074781;1.035291;0.041407;0.041407;0.576855;nan;nan;nan
0.074106;1.034991;0.041043;0.041043;0.576864;nan;nan;nan
0.073431;1.034691;0.040679;0.040679;0.576872;nan;nan;nan
0.072756;1.034391;0.040315;0.040315;0.576881;nan;nan;nan
0.072082;1.034091;0.039951;0.039951;0.576889;nan;nan;nan
0.071408;1.033790;0.039588;0.039588;0.576898;nan;nan;nan
0.070735;1.033490;0.039224;0.039224;0.576906;nan;nan;nan
0.070062;1.033189;0.038860;0.038860;0.576914;nan;nan;nan
0.069390;1.032888;0.038496;0.038496;0.576922;nan;nan;nan
0.068718;1.032587;0.038133;0.038133;0.576930;nan;nan;nan
0.068046;1.032285;0.037769;0.037769;0.576938;nan;nan;nan
0.067375;1.031984;0.037405;0.037405;0.576946;nan;nan;nan
0.066705;1.031682;0.037042;0.037042;0.576954;nan;nan;nan
0.066034;1.031381;0.036678;0.036678;0.576962;nan;nan;nan
0.065364;1.031079;0.036314;0.036314;0.576969;nan;nan;nan
0.064695;1.030777;0.035951;0.035951;0.576977;nan;nan;nan
0.064026;1.030475;0.035587;0.035587;0.576985;nan;nan;nan
0.063357;1.030172;0.035224;0.035224;0.576992;nan;nan;nan
0.062689;1.029870;0.034860;0.034860;0.576999;nan;nan;nan
0.062021;1.029567;0.034496;0.034496;0.577007;nan;nan;nan
0.061354;1.029264;0.034133;0.034133;0.577014;nan;nan;nan
0.060687;1.028962;0.033769;0.033769;0.577021;nan;nan;nan
0.060021;1.028658;0.033406;0.033406;0.577028;nan;nan;nan
0.059355;1.028355;0.033042;0.033042;0.577035;nan;nan;nan
0.058689;1.028052;0.032679;0.032679;0.577042;nan;nan;nan
0.058024;1.027749;0.032315;0.032315;0.577049;nan;nan;nan
0.057359;1.027445;0.031952;0.031952;0.577055;nan;nan;nan
0.056695;1.027141;0.031588;0.031588;0.577062;nan;nan;nan
0.056031;1.026837;0.031225;0.031225;0.577069;nan;nan;nan
0.055367;1.026533;0.030862;0.030862;0.577075;nan;nan;nan
0.054704;1.026229;0.030498;0.030498;0.577082;nan;nan;nan
0.054041;1.025925;0.030135;0.030135;0.577088;nan;nan;nan
0.053379;1.025620;0.029771;0.029771;0.577094;nan;nan;nan
0.052717;1.025316;0.029408;0.029408;0.577101;nan;nan;nan
0.052056;1.025011;0.029045;0.029045;0.577107;nan;nan;nan
0.051395;1.024706;0.028681;0.028681;0.577113;nan;nan;nan
0.050734;1.024401;0.028318;0.028318;0.577119;nan;nan;nan
0.050074;1.024096;0.027955;0.027955;0.577125;nan;nan;nan
0.049414;1.023791;0.027591;0.027591;0.577130;nan;nan;nan
0.048755;1.023486;0.027228;0.027228;0.577136;nan;nan;nan
0.048096;1.023180;0.026865;0.026865;0.577142;nan;nan;nan
0.047437;1.022874;0.026501;0.026501;0.577147;nan;nan;nan
0.046779;1.022569;0.026138;0.026138;0.577153;nan;nan;nan
0.046121;1.022263;0.025775;0.025775;0.577158;nan;nan;nan
0.045464;1.021957;0.025412;0.025412;0.577164;nan;nan;nan
0.044807;1.021650;0.025048;0.025048;0.577169;nan;nan;nan
0.044151;1.021344;0.024685;0.024685;0.577174;nan;nan;nan
0.043495;1.021038;0.024322;0.024322;0.577179;nan;nan;nan
0.042839;1.020731;0.023959;0.023959;0.577185;nan;nan;nan
0.042184;1.020424;0.023595;0.023595;0.577190;nan;nan;nan
0.041529;1.020118;0.023232;0.023232;0.577194;nan;nan;nan
0.040875;1.019811;0.022869;0.022869;0.577199;nan;nan;nan
0.040221;1.019504;0.022506;0.022506;0.577204;nan;nan;nan
0.039567;1.019196;0.022143;0.022143;0.577209;nan;nan;nan
0.038914;1.018889;0.021779;0.021779;0.577213;nan;nan;nan
0.038261;1.018582;0.021416;0.021416;0.577218;nan;nan;nan
0.037609;1.018274;0.021053;0.021053;0.577222;nan;nan;nan
0.036957;1.017966;0.020690;0.020690;0.577227;nan;nan;nan
0.036306;1.017658;0.020327;0.020327;0.577231;nan;nan;nan
0.035655;1.017351;0.019964;0.019964;0.577235;nan;nan;nan
0.035004;1.017042;0.019601;0.019601;0.577239;nan;nan;nan
0.034354;1.016734;0.019238;0.019238;0.577243;nan;nan;nan
0.033704;1.016426;0.018874;0.018874;0.577247;nan;nan;nan
0.033055;1.016117;0.018511;0.018511;0.577251;nan;nan;nan
0.032405;1.015809;0.018148;0.018148;0.577255;nan;nan;nan
0.031757;1.015500;0.017785;0.017785;0.577259;nan;nan;nan
0.031109;1.015191;0.017422;0.017422;0.577263;nan;nan;nan
0.030461;1.014882;0.017059;0.017059;0.577266;nan;nan;nan
0.029814;1.014573;0.016696;0.016696;0.577270;nan;nan;nan
0.029167;1.014264;0.016333;0.016333;0.577273;nan;nan;nan
0.028520;1.013955;0.015970;0.015970;0.577277;nan;nan;nan
0.027874;1.013646;0.015607;0.015607;0.577280;nan;nan;nan
0.027228;1.013336;0.015244;0.015244;0.577283;nan;nan;nan
0.026583;1.013026;0.014881;0.014881;0.577286;nan;nan;nan
0.025938;1.012717;0.014518;0.014518;0.577289;nan;nan;nan
0.025293;1.012407;0.014155;0.014155;0.577292;nan;nan;nan
0.024649;1.012097;0.013792;0.013792;0.577295;nan;nan;nan
0.024005;1.011787;0.013429;0.013429;0.577298;nan;nan;nan
0.023362;1.011476;0.013066;0.013066;0.577301;nan;nan;nan
0.022719;1.011166;0.012703;0.012703;0.577304;nan;nan;nan
0.022077;1.010856;0.012340;0.012340;0.577306;nan;nan;nan
0.021435;1.010545;0.011977;0.011977;0.577309;nan;nan;nan
0.020793;1.010234;0.011614;0.011614;0.577311;nan;nan;nan
0.020152;1.009924;0.011251;0.011251;0.577314;nan;nan;nan
0.019511;1.009613;0.010888;0.010888;0.577316;nan;nan;nan
0.018870;1.009302;0.010525;0.010525;0.577318;nan;nan;nan
0.018230;1.008991;0.010162;0.010162;0.577320;nan;nan;nan
0.017591;1.008679;0.009799;0.009799;0.577323;nan;nan;nan
0.016951;1.008368;0.009436;0.009436;0.577325;nan;nan;nan
0.016313;1.008057;0.009073;0.009073;0.577327;nan;nan;nan
0.015674;1.007745;0.008710;0.008710;0.577328;nan;nan;nan
0.015036;1.007433;0.008347;0.008347;0.577330;nan;nan;nan
0.014398;1.007121;0.007984;0.007984;0.577332;nan;nan;nan
0.013761;1.006810;0.007621;0.007621;0.577334;nan;nan;nan
0.013124;1.006498;0.007258;0.007258;0.577335;nan;nan;nan
0.012488;1.006185;0.006895;0.006895;0.577337;nan;nan;nan
0.011852;1.005873;0.006532;0.006532;0.577338;nan;nan;nan
0.011216;1.005561;0.006170;0.006170;0.577339;nan;nan;nan
0.010581;1.005249;0.005807;0.005807;0.577341;nan;nan;nan
0.009946;1.004936;0.005444;0.005444;0.577342;nan;nan;nan
0.009312;1.004623;0.005081;0.005081;0.577343;nan;nan;nan
0.008678;1.004311;0.004718;0.004718;0.577344;nan;nan;nan
0.008044;1.003998;0.004355;0.004355;0.577345;nan;nan;nan
0.007411;1.003685;0.003992;0.003992;0.577346;nan;nan;nan
0.006778;1.003372;0.003629;0.003629;0.577346;nan;nan;nan
0.006146;1.003059;0.003266;0.003266;0.577347;nan;nan;nan
0.005513;1.002745;0.002903;0.002903;0.577348;nan;nan;nan
0.004882;1.002432;0.002540;0.002540;0.577348;nan;nan;nan
0.004251;1.002119;0.002177;0.002177;0.577349;nan;nan;nan
0.003620;1.001805;0.001815;0.001815;0.577349;nan;nan;nan
0.002989;1.001491;0.001452;0.001452;0.577350;nan;nan;nan
0.002359;1.001178;0.001089;0.001089;0.577350;nan;nan;nan
0.001730;1.000864;0.000726;0.000726;0.577350;nan;nan;nan
0.001100;1.000550;0.000363;0.000363;0.577350;nan;nan;nan
0.000471;1.000236;0.000000;0.000000;0.577350;nan;nan;nan
-0.000157;0.999921;-0.000363;-0.000363;0.577350;nan;nan;nan
-0.000785;0.999607;-0.000726;-0.000726;0.577350;nan;nan;nan
-0.001413;0.999293;-0.001088;-0.001088;0.577350;nan;nan;nan
-0.002040;0.998978;-0.001451;-0.001451;0.577350;nan;nan;nan
-0.002667;0.998664;-0.001814;-0.001814;0.577349;nan;nan;nan
-0.003294;0.998349;-0.002177;-0.002177;0.577349;nan;nan;nan
-0.003920;0.998034;-0.002539;-0.002539;0.577348;nan;nan;nan
-0.004545;0.997720;-0.002902;-0.002902;0.577348;nan;nan;nan
-0.005171;0.997405;-0.003265;-0.003265;0.577347;nan;nan;nan
-0.005796;0.997090;-0.003628;-0.003628;0.577346;nan;nan;nan
-0.006420;0.996774;-0.003990;-0.003990;0.577346;nan;nan;nan
-0.007044;0.996459;-0.004353;-0.004353;0.577345;nan;nan;nan
-0.007668;0.996144;-0.004716;-0.004716;0.577344;nan;nan;nan
-0.008292;0.995828;-0.005079;-0.005079;0.577343;nan;nan;nan
-0.008914;0.995513;-0.005441;-0.005441;0.577342;nan;nan;nan
-0.009537;0.995197;-0.005804;-0.005804;0.577341;nan;nan;nan
-0.010159;0.994882;-0.006167;-0.006167;0.577339;nan;nan;nan
-0.010781;0.994566;-0.006530;-0.006530;0.577338;nan;nan;nan
-0.011403;0.994250;-0.006893;-0.006893;0.577337;nan;nan;nan
-0.012024;0.993934;-0.007255;-0.007255;0.577335;nan;nan;nan
-0.012644;0.993618;-0.007618;-0.007618;0.577334;nan;nan;nan
-0.013264;0.993302;-0.007981;-0.007981;0.577332;nan;nan;nan
-0.013884;0.992986;-0.008344;-0.008344;0.577330;nan;nan;nan
-0.014504;0.992669;-0.008707;-0.008707;0.577328;nan;nan;nan
-0.015123;0.992353;-0.009069;-0.009069;0.577327;nan;nan;nan
-0.015742;0.992036;-0.009432;-0.009432;0.577325;nan;nan;nan
-0.016360;0.991720;-0.009795;-0.009795;0.577323;nan;nan;nan
-0.016978;0.991403;-0.010158;-0.010158;0.577320;nan;nan;nan
-0.017595;0.991086;-0.010521;-0.010521;0.577318;nan;nan;nan
-0.018213;0.990769;-0.010883;-0.010883;0.577316;nan;nan;nan
-0.018829;0.990452;-0.011246;-0.011246;0.577314;nan;nan;nan
-0.019446;0.990135;-0.011609;-0.011609;0.577311;nan;nan;nan
-0.020062;0.989818;-0.011972;-0.011972;0.577309;nan;nan;nan
-0.020677;0.989501;-0.012335;-0.012335;0.577306;nan;nan;nan
-0.021293;0.989184;-0.012698;-0.012698;0.577304;nan;nan;nan
-0.021907;0.988866;-0.013060;-0.013060;0.577301;nan;nan;nan
-0.022522;0.988549;-0.013423;-0.013423;0.577298;nan;nan;nan
-0.023136;0.988231;-0.013786;-0.013786;0.577295;nan;nan;nan
-0.023750;0.987914;-0.014149;-0.014149;0.577292;nan;nan;nan
-0.024363;0.987596;-0.014512;-0.014512;0.577289;nan;nan;nan
-0.024976;0.987278;-0.014875;-0.014875;0.577286;nan;nan;nan
-0.025588;0.986960;-0.015238;-0.015238;0.577283;nan;nan;nan
-0.026201;0.986642;-0.015601;-0.015601;0.577280;nan;nan;nan
-0.026812;0.986324;-0.015963;-0.015963;0.577277;nan;nan;nan
-0.027424;0.986006;-0.016326;-0.016326;0.577273;nan;nan;nan
-0.028035;0.985688;-0.016689;-0.016689;0.577270;nan;nan;nan
-0.028646;0.985369;-0.017052;-0.017052;0.577266;nan;nan;nan
-0.029256;0.985051;-0.017415;-0.017415;0.577263;nan;nan;nan
-0.029866;0.984733;-0.017778;-0.017778;0.577259;nan;nan;nan
-0.030475;0.984414;-0.018141;-0.018141;0.577255;nan;nan;nan
-0.031084;0.984095;-0.018504;-0.018504;0.577251;nan;nan;nan
-0.031693;0.983777;-0.018867;-0.018867;0.577248;nan;nan;nan
-0.032301;0.983458;-0.019230;-0.019230;0.577244;nan;nan;nan
-0.032909;0.983139;-0.019593;-0.019593;0.577239;nan;nan;nan
-0.033517;0.982820;-0.019956;-0.019956;0.577235;nan;nan;nan
-0.034124;0.982501;-0.020319;-0.020319;0.577231;nan;nan;nan
-0.034731;0.982182;-0.020682;-0.020682;0.577227;nan;nan;nan
-0.035338;0.981863;-0.021045;-0.021045;0.577222;nan;nan;nan
-0.035944;0.981544;-0.021408;-0.021408;0.577218;nan;nan;nan
-0.036549;0.981224;-0.021771;-0.021771;0.577213;nan;nan;nan
-0.037155;0.980905;-0.022134;-0.022134;0.577209;nan;nan;nan
-0.037760;0.980585;-0.022497;-0.022497;0.577204;nan;nan;nan
-0.038364;0.980266;-0.022860;-0.022860;0.577199;nan;nan;nan
-0.038969;0.979946;-0.023223;-0.023223;0.577195;nan;nan;nan
-0.039572;0.979626;-0.023586;-0.023586;0.577190;nan;nan;nan
-0.040176;0.979307;-0.023949;-0.023949;0.577185;nan;nan;nan
-0.040779;0.978987;-0.024312;-0.024312;0.577180;nan;nan;nan
-0.041382;0.978667;-0.024675;-0.024675;0.577174;nan;nan;nan
-0.041984;0.978347;-0.025038;-0.025038;0.577169;nan;nan;nan
-0.042586;0.978027;-0.025401;-0.025401;0.577164;nan;nan;nan
-0.043188;0.977706;-0.025764;-0.025764;0.577159;nan;nan;nan
-0.043789;0.977386;-0.026128;-0.026128;0.577153;nan;nan;nan
-0.044390;0.977066;-0.026491;-0.026491;0.577148;nan;nan;nan
-0.044990;0.976745;-0.026854;-0.026854;0.577142;nan;nan;nan
-0.045590;0.976425;-0.027217;-0.027217;0.577136;nan;nan;nan
-0.046190;0.976104;-0.027580;-0.027580;0.577131;nan;nan;nan
-0.046790;0.975784;-0.027943;-0.027943;0.577125;nan;nan;nan
-0.047389;0.975463;-0.028307;-0.028307;0.577119;nan;nan;nan
-0.047987;0.975142;-0.028670;-0.028670;0.577113;nan;nan;nan
-0.048586;0.974822;-0.029033;-0.029033;0.577107;nan;nan;nan
-0.049183;0.974501;-0.029396;-0.029396;0.577101;nan;nan;nan
-0.049781;0.974180;-0.029759;-0.029759;0.577095;nan;nan;nan
-0.050378;0.973859;-0.030123;-0.030123;0.577088;nan;nan;nan
-0.050975;0.973538;-0.030486;-0.030486;0.577082;nan;nan;nan
-0.051571;0.973216;-0.030849;-0.030849;0.577075;nan;nan;nan
-0.052167;0.972895;-0.031213;-0.031213;0.577069;nan;nan;nan
-0.052763;0.972574;-0.031576;-0.031576;0.577062;nan;nan;nan
-0.053358;0.972253;-0.031939;-0.031939;0.577056;nan;nan;nan
-0.053953;0.971931;-0.032302;-0.032302;0.577049;nan;nan;nan
-0.054548;0.971610;-0.032666;-0.032666;0.577042;nan;nan;nan
-0.055142;0.971288;-0.033029;-0.033029;0.577035;nan;nan;nan
-0.055736;0.970966;-0.033392;-0.033392;0.577028;nan;nan;nan
-0.056330;0.970645;-0.033756;-0.033756;0.577021;nan;nan;nan
-0.056923;0.970323;-0.034119;-0.034119;0.577014;nan;nan;nan
-0.057516;0.970001;-0.034483;-0.034483;0.577007;nan;nan;nan
-0.058108;0.969679;-0.034846;-0.034846;0.577000;nan;nan;nan
-0.058700;0.969357;-0.035209;-0.035209;0.576992;nan;nan;nan
-0.059292;0.969035;-0.035573;-0.035573;0.576985;nan;nan;nan
-0.059883;0.968713;-0.035936;-0.035936;0.576977;nan;nan;nan
-0.060474;0.968391;-0.036300;-0.036300;0.576970;nan;nan;nan
-0.061064;0.968068;-0.036663;-0.036663;0.576962;nan;nan;nan
-0.061655;0.967746;-0.037027;-0.037027;0.576954;nan;nan;nan
-0.062245;0.967424;-0.037390;-0.037390;0.576947;nan;nan;nan
-0.062834;0.967101;-0.037754;-0.037754;0.576939;nan;nan;nan
-0.063423;0.966779;-0.038117;-0.038117;0.576931;nan;nan;nan
-0.064012;0.966456;-0.038481;-0.038481;0.576923;nan;nan;nan
-0.064600;0.966134;-0.038845;-0.038845;0.576915;nan;nan;nan
-0.065188;0.965811;-0.039208;-0.039208;0.576906;nan;nan;nan
-0.065776;0.965488;-0.039572;-0.039572;0.576898;nan;nan;nan
-0.066364;0.965165;-0.039935;-0.039935;0.576890;nan;nan;nan
-0.066951;0.964842;-0.040299;-0.040299;0.576881;nan;nan;nan
-0.067537;0.964519;-0.040663;-0.040663;0.576873;nan;nan;nan
-0.068123;0.964196;-0.041026;-0.041026;0.576864;nan;nan;nan
-0.068709;0.963873;-0.041390;-0.041390;0.576856;nan;nan;nan
-0.069295;0.963550;-0.041754;-0.041754;0.576847;nan;nan;nan
-0.069880;0.963227;-0.042117;-0.042117;0.576838;nan;nan;nan
-0.070465;0.962904;-0.042481;-0.042481;0.576829;nan;nan;nan
-0.071049;0.962581;-0.042845;-0.042845;0.576820;nan;nan;nan
-0.071633;0.962257;-0.043209;-0.043209;0.576811;nan;nan;nan
-0.072217;0.961934;-0.043572;-0.043572;0.576802;nan;nan;nan
-0.072801;0.961610;-0.043936;-0.043936;0.576793;nan;nan;nan
-0.073384;0.961287;-0.044300;-0.044300;0.576783;nan;nan;nan
-0.073966;0.960963;-0.044664;-0.044664;0.576774;nan;nan;nan
-0.074549;0.960639;-0.045028;-0.045028;0.576765;nan;nan;nan
-0.075131;0.960316;-0.045392;-0.045392;0.576755;nan;nan;nan
-0.075712;0.959992;-0.045756;-0.045756;0.576746;nan;nan;nan
-0.076294;0.959668;-0.046119;-0.046119;0.576736;nan;nan;nan
-0.076875;0.959344;-0.046483;-0.046483;0.576726;nan;nan;nan
-0.077455;0.959020;-0.046847;-0.046847;0.576716;nan;nan;nan
-0.078035;0.958696;-0.047211;-0.047211;0.576706;nan;nan;nan
-0.078615;0.958372;-0.047575;-0.047575;0.576697;nan;nan;nan
-0.079195;0.958048;-0.047939;-0.047939;0.576686;nan;nan;nan
-0.079774;0.957724;-0.048303;-0.048303;0.576676;nan;nan;nan
-0.080353;0.957400;-0.048667;-0.048667;0.576666;nan;nan;nan
-0.080931;0.957075;-0.049031;-0.049031;0.576656;nan;nan;nan
-0.081509;0.956751;-0.049395;-0.049395;0.576645;nan;nan;nan
-0.082087;0.956426;-0.049759;-0.049759;0.576635;nan;nan;nan
-0.082664;0.956102;-0.050124;-0.050124;0.576625;nan;nan;nan
-0.083241;0.955777;-0.050488;-0.050488;0.576614;nan;nan;nan
-0.083818;0.955453;-0.050852;-0.050852;0.576603;nan;nan;nan
-0.084395;0.955128;-0.051216;-0.051216;0.576593;nan;nan;nan
-0.084971;0.954804;-0.051580;-0.051580;0.576582;nan;nan;nan
-0.085546;0.954479;-0.051944;-0.051944;0.576571;nan;nan;nan
-0.086122;0.954154;-0.052309;-0.052309;0.576560;nan;nan;nan
-0.086696;0.953829;-0.052673;-0.052673;0.576549;nan;nan;nan
-0.087271;0.953504;-0.053037;-0.053037;0.576538;nan;nan;nan
-0.087845;0.953179;-0.053402;-0.053402;0.576526;nan;nan;nan
-0.088419;0.952854;-0.053766;-0.053766;0.576515;nan;nan;nan
-0.088993;0.952529;-0.054130;-0.054130;0.576504;nan;nan;nan
-0.089566;0.952204;-0.054495;-0.054495;0.576492;nan;nan;nan
-0.090139;0.951879;-0.054859;-0.054859;0.576481;nan;nan;nan
-0.090712;0.951554;-0.055223;-0.055223;0.576469;nan;nan;nan
-0.091284;0.951228;-0.055588;-0.055588;0.576458;nan;nan;nan
-0.091856;0.950903;-0.055952;-0.055952;0.576446;nan;nan;nan
-0.092427;0.950578;-0.056317;-0.056317;0.576434;nan;nan;nan
-0.092998;0.950252;-0.056681;-0.056681;0.576422;nan;nan;nan
-0.093569;0.949927;-0.057046;-0.057046;0.576410;nan;nan;nan
-0.094140;0.949601;-0.057410;-0.057410;0.576398;nan;nan;nan
-0.094710;0.949276;-0.057775;-0.057775;0.576386;nan;nan;nan
-0.095279;0.948950;-0.058139;-0.058139;0.576374;nan;nan;nan
