sigXX-0.0;sigYY-0.0;sigXX-0.2;sigYY-0.2;sigXX-0.4;sigYY-0.4;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
-0.095849;0.948624;-0.089914;0.889889;-0.069118;0.684063;-0.058504;-0.058504;0.576361;nan;nan;nan
-0.096418;0.948299;-0.090448;0.889583;-0.069528;0.683828;-0.058869;-0.058869;0.576349;nan;nan;nan
-0.096987;0.947973;-0.090982;0.889277;-0.069938;0.683593;-0.059233;-0.059233;0.576337;nan;nan;nan
-0.097555;0.947647;-0.091515;0.888972;-0.070348;0.683358;-0.059598;-0.059598;0.576324;nan;nan;nan
-0.098123;0.947321;-0.092048;0.888666;-0.070758;0.683123;-0.059963;-0.059963;0.576311;nan;nan;nan
-0.098691;0.946995;-0.092580;0.888360;-0.071167;0.682888;-0.060327;-0.060327;0.576299;nan;nan;nan
-0.099258;0.946669;-0.093113;0.888055;-0.071576;0.682653;-0.060692;-0.060692;0.576286;nan;nan;nan
-0.099825;0.946343;-0.093645;0.887749;-0.071985;0.682418;-0.061057;-0.061057;0.576273;nan;nan;nan
-0.100392;0.946017;-0.094176;0.887443;-0.072394;0.682183;-0.061422;-0.061422;0.576260;nan;nan;nan
-0.100959;0.945691;-0.094708;0.887137;-0.072802;0.681948;-0.061787;-0.061787;0.576247;nan;nan;nan
-0.101525;0.945365;-0.095239;0.886831;-0.073210;0.681712;-0.062151;-0.062151;0.576234;nan;nan;nan
-0.102090;0.945039;-0.095769;0.886525;-0.073618;0.681477;-0.062516;-0.062516;0.576221;nan;nan;nan
-0.102656;0.944713;-0.096300;0.886219;-0.074026;0.681242;-0.062881;-0.062881;0.576208;nan;nan;nan
-0.103221;0.944386;-0.096830;0.885913;-0.074433;0.681007;-0.063246;-0.063246;0.576194;nan;nan;nan
-0.103785;0.944060;-0.097359;0.885607;-0.074841;0.680771;-0.063611;-0.063611;0.576181;nan;nan;nan
-0.104350;0.943733;-0.097889;0.885300;-0.075248;0.680536;-0.063976;-0.063976;0.576168;nan;nan;nan
-0.104914;0.943407;-0.098418;0.884994;-0.075654;0.680300;-0.064341;-0.064341;0.576154;nan;nan;nan
-0.105477;0.943081;-0.098947;0.884688;-0.076061;0.680065;-0.064706;-0.064706;0.576140;nan;nan;nan
-0.106041;0.942754;-0.099475;0.884382;-0.076467;0.679830;-0.065071;-0.065071;0.576127;nan;nan;nan
-0.106604;0.942427;-0.100003;0.884075;-0.076873;0.679594;-0.065436;-0.065436;0.576113;nan;nan;nan
-0.107166;0.942101;-0.100531;0.883769;-0.077279;0.679359;-0.065801;-0.065801;0.576099;nan;nan;nan
-0.107729;0.941774;-0.101059;0.883462;-0.077684;0.679123;-0.066166;-0.066166;0.576085;nan;nan;nan
-0.108291;0.941447;-0.101586;0.883156;-0.078090;0.678887;-0.066531;-0.066531;0.576071;nan;nan;nan
-0.108852;0.941121;-0.102113;0.882849;-0.078495;0.678652;-0.066897;-0.066897;0.576057;nan;nan;nan
-0.109414;0.940794;-0.102639;0.882543;-0.078899;0.678416;-0.067262;-0.067262;0.576043;nan;nan;nan
-0.109975;0.940467;-0.103165;0.882236;-0.079304;0.678180;-0.067627;-0.067627;0.576029;nan;nan;nan
-0.110535;0.940140;-0.103691;0.881929;-0.079708;0.677945;-0.067992;-0.067992;0.576014;nan;nan;nan
-0.111096;0.939813;-0.104217;0.881623;-0.080112;0.677709;-0.068358;-0.068358;0.576000;nan;nan;nan
-0.111656;0.939486;-0.104742;0.881316;-0.080516;0.677473;-0.068723;-0.068723;0.575985;nan;nan;nan
-0.112215;0.939159;-0.105267;0.881009;-0.080920;0.677237;-0.069088;-0.069088;0.575971;nan;nan;nan
-0.112775;0.938832;-0.105792;0.880702;-0.081323;0.677001;-0.069454;-0.069454;0.575956;nan;nan;nan
-0.113334;0.938505;-0.106316;0.880396;-0.081726;0.676765;-0.069819;-0.069819;0.575941;nan;nan;nan
-0.113892;0.938178;-0.106841;0.880089;-0.082129;0.676530;-0.070184;-0.070184;0.575927;nan;nan;nan
-0.114451;0.937850;-0.107364;0.879782;-0.082532;0.676294;-0.070550;-0.070550;0.575912;nan;nan;nan
-0.115009;0.937523;-0.107888;0.879475;-0.082934;0.676058;-0.070915;-0.070915;0.575897;nan;nan;nan
-0.115566;0.937196;-0.108411;0.879168;-0.083336;0.675822;-0.071281;-0.071281;0.575882;nan;nan;nan
-0.116124;0.936869;-0.108934;0.878861;-0.083738;0.675585;-0.071646;-0.071646;0.575867;nan;nan;nan
-0.116681;0.936541;-0.109456;0.878553;-0.084140;0.675349;-0.072012;-0.072012;0.575851;nan;nan;nan
-0.117237;0.936214;-0.109978;0.878246;-0.084541;0.675113;-0.072377;-0.072377;0.575836;nan;nan;nan
-0.117794;0.935886;-0.110500;0.877939;-0.084942;0.674877;-0.072743;-0.072743;0.575821;nan;nan;nan
-0.118350;0.935559;-0.111022;0.877632;-0.085343;0.674641;-0.073109;-0.073109;0.575805;nan;nan;nan
-0.118906;0.935231;-0.111543;0.877325;-0.085744;0.674405;-0.073474;-0.073474;0.575790;nan;nan;nan
-0.119461;0.934904;-0.112064;0.877017;-0.086144;0.674169;-0.073840;-0.073840;0.575774;nan;nan;nan
-0.120016;0.934576;-0.112585;0.876710;-0.086545;0.673932;-0.074206;-0.074206;0.575758;nan;nan;nan
-0.120571;0.934248;-0.113105;0.876403;-0.086945;0.673696;-0.074572;-0.074572;0.575743;nan;nan;nan
-0.121125;0.933921;-0.113625;0.876095;-0.087345;0.673460;-0.074937;-0.074937;0.575727;nan;nan;nan
-0.121679;0.933593;-0.114145;0.875788;-0.087744;0.673223;-0.075303;-0.075303;0.575711;nan;nan;nan
-0.122233;0.933265;-0.114665;0.875480;-0.088143;0.672987;-0.075669;-0.075669;0.575695;nan;nan;nan
-0.122786;0.932937;-0.115184;0.875173;-0.088542;0.672751;-0.076035;-0.076035;0.575679;nan;nan;nan
-0.123339;0.932609;-0.115703;0.874865;-0.088941;0.672514;-0.076401;-0.076401;0.575663;nan;nan;nan
-0.123892;0.932281;-0.116221;0.874557;-0.089340;0.672278;-0.076767;-0.076767;0.575647;nan;nan;nan
-0.124444;0.931953;-0.116739;0.874250;-0.089738;0.672041;-0.077133;-0.077133;0.575630;nan;nan;nan
-0.124997;0.931625;-0.117257;0.873942;-0.090136;0.671805;-0.077499;-0.077499;0.575614;nan;nan;nan
-0.125548;0.931297;-0.117775;0.873634;-0.090534;0.671568;-0.077865;-0.077865;0.575597;nan;nan;nan
-0.126100;0.930969;-0.118292;0.873327;-0.090932;0.671331;-0.078231;-0.078231;0.575581;nan;nan;nan
-0.126651;0.930641;-0.118809;0.873019;-0.091329;0.671095;-0.078597;-0.078597;0.575564;nan;nan;nan
-0.127202;0.930313;-0.119326;0.872711;-0.091727;0.670858;-0.078963;-0.078963;0.575548;nan;nan;nan
-0.127752;0.929985;-0.119842;0.872403;-0.092123;0.670622;-0.079329;-0.079329;0.575531;nan;nan;nan
-0.128302;0.929657;-0.120358;0.872095;-0.092520;0.670385;-0.079695;-0.079695;0.575514;nan;nan;nan
-0.128852;0.929328;-0.120874;0.871787;-0.092917;0.670148;-0.080062;-0.080062;0.575497;nan;nan;nan
-0.129402;0.929000;-0.121390;0.871479;-0.093313;0.669911;-0.080428;-0.080428;0.575480;nan;nan;nan
-0.129951;0.928672;-0.121905;0.871171;-0.093709;0.669675;-0.080794;-0.080794;0.575463;nan;nan;nan
-0.130500;0.928343;-0.122420;0.870863;-0.094105;0.669438;-0.081160;-0.081160;0.575446;nan;nan;nan
-0.131048;0.928015;-0.122934;0.870555;-0.094500;0.669201;-0.081527;-0.081527;0.575428;nan;nan;nan
-0.131597;0.927686;-0.123449;0.870247;-0.094896;0.668964;-0.081893;-0.081893;0.575411;nan;nan;nan
-0.132145;0.927358;-0.123963;0.869939;-0.095291;0.668727;-0.082260;-0.082260;0.575394;nan;nan;nan
-0.132692;0.927029;-0.124476;0.869631;-0.095686;0.668490;-0.082626;-0.082626;0.575376;nan;nan;nan
-0.133239;0.926701;-0.124990;0.869322;-0.096080;0.668253;-0.082992;-0.082992;0.575359;nan;nan;nan
-0.133786;0.926372;-0.125503;0.869014;-0.096475;0.668016;-0.083359;-0.083359;0.575341;nan;nan;nan
-0.134333;0.926043;-0.126016;0.868706;-0.096869;0.667779;-0.083725;-0.083725;0.575323;nan;nan;nan
-0.134879;0.925715;-0.126528;0.868397;-0.097263;0.667542;-0.084092;-0.084092;0.575305;nan;nan;nan
-0.135425;0.925386;-0.127040;0.868089;-0.097657;0.667305;-0.084459;-0.084459;0.575287;nan;nan;nan
-0.135971;0.925057;-0.127552;0.867781;-0.098050;0.667068;-0.084825;-0.084825;0.575269;nan;nan;nan
-0.136516;0.924728;-0.128064;0.867472;-0.098443;0.666831;-0.085192;-0.085192;0.575251;nan;nan;nan
-0.137061;0.924400;-0.128575;0.867164;-0.098836;0.666594;-0.085559;-0.085559;0.575233;nan;nan;nan
-0.137606;0.924071;-0.129086;0.866855;-0.099229;0.666357;-0.085925;-0.085925;0.575215;nan;nan;nan
-0.138151;0.923742;-0.129597;0.866547;-0.099622;0.666120;-0.086292;-0.086292;0.575197;nan;nan;nan
-0.138695;0.923413;-0.130107;0.866238;-0.100014;0.665882;-0.086659;-0.086659;0.575178;nan;nan;nan
-0.139238;0.923084;-0.130617;0.865929;-0.100406;0.665645;-0.087026;-0.087026;0.575160;nan;nan;nan
-0.139782;0.922755;-0.131127;0.865621;-0.100798;0.665408;-0.087393;-0.087393;0.575141;nan;nan;nan
-0.140325;0.922426;-0.131637;0.865312;-0.101190;0.665171;-0.087760;-0.087760;0.575123;nan;nan;nan
-0.140868;0.922097;-0.132146;0.865003;-0.101581;0.664933;-0.088127;-0.088127;0.575104;nan;nan;nan
-0.141410;0.921768;-0.132655;0.864695;-0.101972;0.664696;-0.088494;-0.088494;0.575085;nan;nan;nan
-0.141953;0.921438;-0.133163;0.864386;-0.102363;0.664459;-0.088861;-0.088861;0.575066;nan;nan;nan
-0.142494;0.921109;-0.133672;0.864077;-0.102754;0.664221;-0.089228;-0.089228;0.575047;nan;nan;nan
-0.143036;0.920780;-0.134180;0.863768;-0.103145;0.663984;-0.089595;-0.089595;0.575028;nan;nan;nan
-0.143577;0.920451;-0.134687;0.863459;-0.103535;0.663747;-0.089962;-0.089962;0.575009;nan;nan;nan
-0.144118;0.920122;-0.135195;0.863150;-0.103925;0.663509;-0.090329;-0.090329;0.574990;nan;nan;nan
-0.144659;0.919792;-0.135702;0.862842;-0.104315;0.663272;-0.090696;-0.090696;0.574971;nan;nan;nan
-0.145199;0.919463;-0.136209;0.862533;-0.104705;0.663034;-0.091063;-0.091063;0.574951;nan;nan;nan
-0.145739;0.919133;-0.136716;0.862224;-0.105094;0.662797;-0.091431;-0.091431;0.574932;nan;nan;nan
-0.146279;0.918804;-0.137222;0.861915;-0.105483;0.662559;-0.091798;-0.091798;0.574912;nan;nan;nan
-0.146818;0.918475;-0.137728;0.861605;-0.105872;0.662321;-0.092165;-0.092165;0.574893;nan;nan;nan
-0.147357;0.918145;-0.138234;0.861296;-0.106261;0.662084;-0.092533;-0.092533;0.574873;nan;nan;nan
-0.147896;0.917816;-0.138739;0.860987;-0.106649;0.661846;-0.092900;-0.092900;0.574853;nan;nan;nan
-0.148435;0.917486;-0.139244;0.860678;-0.107038;0.661609;-0.093267;-0.093267;0.574834;nan;nan;nan
-0.148973;0.917156;-0.139749;0.860369;-0.107426;0.661371;-0.093635;-0.093635;0.574814;nan;nan;nan
-0.149511;0.916827;-0.140253;0.860060;-0.107814;0.661133;-0.094002;-0.094002;0.574794;nan;nan;nan
-0.150048;0.916497;-0.140758;0.859750;-0.108201;0.660895;-0.094370;-0.094370;0.574774;nan;nan;nan
-0.150585;0.916167;-0.141262;0.859441;-0.108589;0.660658;-0.094738;-0.094738;0.574754;nan;nan;nan
-0.151122;0.915838;-0.141765;0.859132;-0.108976;0.660420;-0.095105;-0.095105;0.574733;nan;nan;nan
-0.151659;0.915508;-0.142269;0.858823;-0.109363;0.660182;-0.095473;-0.095473;0.574713;nan;nan;nan
-0.152195;0.915178;-0.142772;0.858513;-0.109749;0.659944;-0.095841;-0.095841;0.574693;nan;nan;nan
-0.152731;0.914848;-0.143275;0.858204;-0.110136;0.659706;-0.096208;-0.096208;0.574672;nan;nan;nan
-0.153267;0.914518;-0.143777;0.857894;-0.110522;0.659469;-0.096576;-0.096576;0.574652;nan;nan;nan
-0.153802;0.914189;-0.144279;0.857585;-0.110908;0.659231;-0.096944;-0.096944;0.574631;nan;nan;nan
-0.154337;0.913859;-0.144781;0.857275;-0.111294;0.658993;-0.097312;-0.097312;0.574610;nan;nan;nan
-0.154872;0.913529;-0.145283;0.856966;-0.111680;0.658755;-0.097680;-0.097680;0.574589;nan;nan;nan
-0.155406;0.913199;-0.145784;0.856656;-0.112065;0.658517;-0.098048;-0.098048;0.574568;nan;nan;nan
-0.155941;0.912869;-0.146285;0.856347;-0.112450;0.658279;-0.098416;-0.098416;0.574547;nan;nan;nan
-0.156474;0.912539;-0.146786;0.856037;-0.112835;0.658041;-0.098784;-0.098784;0.574526;nan;nan;nan
-0.157008;0.912209;-0.147287;0.855727;-0.113220;0.657803;-0.099152;-0.099152;0.574505;nan;nan;nan
-0.157541;0.911878;-0.147787;0.855418;-0.113605;0.657565;-0.099520;-0.099520;0.574484;nan;nan;nan
-0.158074;0.911548;-0.148287;0.855108;-0.113989;0.657327;-0.099888;-0.099888;0.574463;nan;nan;nan
-0.158607;0.911218;-0.148786;0.854798;-0.114373;0.657089;-0.100256;-0.100256;0.574441;nan;nan;nan
-0.159139;0.910888;-0.149286;0.854489;-0.114757;0.656851;-0.100624;-0.100624;0.574420;nan;nan;nan
-0.159671;0.910558;-0.149785;0.854179;-0.115140;0.656613;-0.100993;-0.100993;0.574398;nan;nan;nan
-0.160203;0.910227;-0.150284;0.853869;-0.115524;0.656374;-0.101361;-0.101361;0.574377;nan;nan;nan
-0.160734;0.909897;-0.150782;0.853559;-0.115907;0.656136;-0.101729;-0.101729;0.574355;nan;nan;nan
-0.161265;0.909567;-0.151280;0.853249;-0.116290;0.655898;-0.102098;-0.102098;0.574333;nan;nan;nan
-0.161796;0.909237;-0.151778;0.852939;-0.116673;0.655660;-0.102466;-0.102466;0.574311;nan;nan;nan
-0.162327;0.908906;-0.152276;0.852630;-0.117055;0.655422;-0.102834;-0.102834;0.574289;nan;nan;nan
-0.162857;0.908576;-0.152773;0.852320;-0.117438;0.655183;-0.103203;-0.103203;0.574267;nan;nan;nan
-0.163387;0.908245;-0.153270;0.852010;-0.117820;0.654945;-0.103571;-0.103571;0.574245;nan;nan;nan
-0.163916;0.907915;-0.153767;0.851700;-0.118202;0.654707;-0.103940;-0.103940;0.574223;nan;nan;nan
-0.164446;0.907584;-0.154264;0.851390;-0.118583;0.654468;-0.104309;-0.104309;0.574201;nan;nan;nan
-0.164975;0.907254;-0.154760;0.851080;-0.118965;0.654230;-0.104677;-0.104677;0.574178;nan;nan;nan
-0.165503;0.906923;-0.155256;0.850769;-0.119346;0.653992;-0.105046;-0.105046;0.574156;nan;nan;nan
-0.166032;0.906593;-0.155752;0.850459;-0.119727;0.653753;-0.105415;-0.105415;0.574133;nan;nan;nan
-0.166560;0.906262;-0.156247;0.850149;-0.120108;0.653515;-0.105783;-0.105783;0.574111;nan;nan;nan
-0.167088;0.905931;-0.156742;0.849839;-0.120489;0.653276;-0.106152;-0.106152;0.574088;nan;nan;nan
-0.167615;0.905601;-0.157237;0.849529;-0.120869;0.653038;-0.106521;-0.106521;0.574065;nan;nan;nan
-0.168142;0.905270;-0.157731;0.849219;-0.121249;0.652800;-0.106890;-0.106890;0.574043;nan;nan;nan
-0.168669;0.904939;-0.158226;0.848908;-0.121629;0.652561;-0.107259;-0.107259;0.574020;nan;nan;nan
-0.169196;0.904609;-0.158720;0.848598;-0.122009;0.652323;-0.107628;-0.107628;0.573997;nan;nan;nan
-0.169722;0.904278;-0.159213;0.848288;-0.122388;0.652084;-0.107997;-0.107997;0.573973;nan;nan;nan
-0.170248;0.903947;-0.159707;0.847977;-0.122768;0.651845;-0.108366;-0.108366;0.573950;nan;nan;nan
-0.170774;0.903616;-0.160200;0.847667;-0.123147;0.651607;-0.108735;-0.108735;0.573927;nan;nan;nan
-0.171299;0.903285;-0.160693;0.847357;-0.123526;0.651368;-0.109104;-0.109104;0.573904;nan;nan;nan
-0.171824;0.902954;-0.161186;0.847046;-0.123904;0.651130;-0.109474;-0.109474;0.573880;nan;nan;nan
-0.172349;0.902624;-0.161678;0.846736;-0.124283;0.650891;-0.109843;-0.109843;0.573857;nan;nan;nan
-0.172874;0.902293;-0.162170;0.846425;-0.124661;0.650652;-0.110212;-0.110212;0.573833;nan;nan;nan
-0.173398;0.901962;-0.162662;0.846115;-0.125039;0.650414;-0.110581;-0.110581;0.573809;nan;nan;nan
-0.173922;0.901631;-0.163153;0.845804;-0.125417;0.650175;-0.110951;-0.110951;0.573786;nan;nan;nan
-0.174446;0.901300;-0.163644;0.845494;-0.125795;0.649936;-0.111320;-0.111320;0.573762;nan;nan;nan
-0.174969;0.900969;-0.164135;0.845183;-0.126172;0.649698;-0.111690;-0.111690;0.573738;nan;nan;nan
-0.175492;0.900637;-0.164626;0.844873;-0.126549;0.649459;-0.112059;-0.112059;0.573714;nan;nan;nan
-0.176015;0.900306;-0.165117;0.844562;-0.126926;0.649220;-0.112429;-0.112429;0.573690;nan;nan;nan
-0.176537;0.899975;-0.165607;0.844252;-0.127303;0.648981;-0.112798;-0.112798;0.573666;nan;nan;nan
-0.177059;0.899644;-0.166097;0.843941;-0.127679;0.648743;-0.113168;-0.113168;0.573641;nan;nan;nan
-0.177581;0.899313;-0.166586;0.843630;-0.128056;0.648504;-0.113538;-0.113538;0.573617;nan;nan;nan
-0.178103;0.898982;-0.167075;0.843320;-0.128432;0.648265;-0.113907;-0.113907;0.573593;nan;nan;nan
-0.178624;0.898650;-0.167564;0.843009;-0.128808;0.648026;-0.114277;-0.114277;0.573568;nan;nan;nan
-0.179145;0.898319;-0.168053;0.842698;-0.129184;0.647787;-0.114647;-0.114647;0.573543;nan;nan;nan
-0.179666;0.897988;-0.168542;0.842387;-0.129559;0.647548;-0.115017;-0.115017;0.573519;nan;nan;nan
-0.180186;0.897657;-0.169030;0.842076;-0.129934;0.647309;-0.115387;-0.115387;0.573494;nan;nan;nan
-0.180707;0.897325;-0.169518;0.841766;-0.130309;0.647070;-0.115757;-0.115757;0.573469;nan;nan;nan
-0.181226;0.896994;-0.170005;0.841455;-0.130684;0.646831;-0.116127;-0.116127;0.573444;nan;nan;nan
-0.181746;0.896662;-0.170493;0.841144;-0.131059;0.646592;-0.116497;-0.116497;0.573419;nan;nan;nan
-0.182265;0.896331;-0.170980;0.840833;-0.131433;0.646353;-0.116867;-0.116867;0.573394;nan;nan;nan
-0.182784;0.896000;-0.171467;0.840522;-0.131808;0.646114;-0.117237;-0.117237;0.573369;nan;nan;nan
-0.183303;0.895668;-0.171953;0.840211;-0.132182;0.645875;-0.117607;-0.117607;0.573344;nan;nan;nan
-0.183821;0.895337;-0.172440;0.839900;-0.132555;0.645636;-0.117977;-0.117977;0.573318;nan;nan;nan
-0.184340;0.895005;-0.172926;0.839589;-0.132929;0.645397;-0.118348;-0.118348;0.573293;nan;nan;nan
-0.184857;0.894674;-0.173412;0.839278;-0.133303;0.645158;-0.118718;-0.118718;0.573267;nan;nan;nan
-0.185375;0.894342;-0.173897;0.838967;-0.133676;0.644919;-0.119088;-0.119088;0.573242;nan;nan;nan
-0.185892;0.894010;-0.174382;0.838656;-0.134049;0.644680;-0.119459;-0.119459;0.573216;nan;nan;nan
-0.186409;0.893679;-0.174867;0.838345;-0.134422;0.644441;-0.119829;-0.119829;0.573190;nan;nan;nan
-0.186926;0.893347;-0.175352;0.838034;-0.134794;0.644202;-0.120200;-0.120200;0.573164;nan;nan;nan
-0.187442;0.893015;-0.175836;0.837723;-0.135167;0.643963;-0.120570;-0.120570;0.573138;nan;nan;nan
-0.187958;0.892684;-0.176321;0.837412;-0.135539;0.643723;-0.120941;-0.120941;0.573112;nan;nan;nan
-0.188474;0.892352;-0.176804;0.837100;-0.135911;0.643484;-0.121312;-0.121312;0.573086;nan;nan;nan
-0.188990;0.892020;-0.177288;0.836789;-0.136282;0.643245;-0.121682;-0.121682;0.573060;nan;nan;nan
-0.189505;0.891689;-0.177771;0.836478;-0.136654;0.643006;-0.122053;-0.122053;0.573034;nan;nan;nan
-0.190020;0.891357;-0.178255;0.836167;-0.137025;0.642766;-0.122424;-0.122424;0.573007;nan;nan;nan
-0.190535;0.891025;-0.178737;0.835855;-0.137396;0.642527;-0.122795;-0.122795;0.572981;nan;nan;nan
-0.191049;0.890693;-0.179220;0.835544;-0.137767;0.642288;-0.123166;-0.123166;0.572954;nan;nan;nan
-0.191563;0.890361;-0.179702;0.835233;-0.138138;0.642049;-0.123536;-0.123536;0.572928;nan;nan;nan
-0.192077;0.890029;-0.180184;0.834922;-0.138509;0.641809;-0.123907;-0.123907;0.572901;nan;nan;nan
-0.192591;0.889697;-0.180666;0.834610;-0.138879;0.641570;-0.124279;-0.124279;0.572874;nan;nan;nan
-0.193104;0.889366;-0.181147;0.834299;-0.139249;0.641331;-0.124650;-0.124650;0.572847;nan;nan;nan
-0.193617;0.889034;-0.181629;0.833987;-0.139619;0.641091;-0.125021;-0.125021;0.572820;nan;nan;nan
-0.194130;0.888702;-0.182110;0.833676;-0.139989;0.640852;-0.125392;-0.125392;0.572793;nan;nan;nan
-0.194642;0.888370;-0.182590;0.833365;-0.140358;0.640612;-0.125763;-0.125763;0.572766;nan;nan;nan
-0.195154;0.888038;-0.183071;0.833053;-0.140728;0.640373;-0.126134;-0.126134;0.572739;nan;nan;nan
-0.195666;0.887705;-0.183551;0.832742;-0.141097;0.640134;-0.126506;-0.126506;0.572712;nan;nan;nan
-0.196178;0.887373;-0.184031;0.832430;-0.141466;0.639894;-0.126877;-0.126877;0.572684;nan;nan;nan
-0.196689;0.887041;-0.184511;0.832119;-0.141834;0.639655;-0.127249;-0.127249;0.572657;nan;nan;nan
-0.197200;0.886709;-0.184990;0.831807;-0.142203;0.639415;-0.127620;-0.127620;0.572629;nan;nan;nan
-0.197711;0.886377;-0.185469;0.831495;-0.142571;0.639176;-0.127992;-0.127992;0.572602;nan;nan;nan
-0.198221;0.886045;-0.185948;0.831184;-0.142939;0.638936;-0.128363;-0.128363;0.572574;nan;nan;nan
-0.198731;0.885713;-0.186426;0.830872;-0.143307;0.638697;-0.128735;-0.128735;0.572546;nan;nan;nan
-0.199241;0.885381;-0.186905;0.830561;-0.143675;0.638457;-0.129107;-0.129107;0.572518;nan;nan;nan
-0.199751;0.885048;-0.187383;0.830249;-0.144042;0.638217;-0.129478;-0.129478;0.572490;nan;nan;nan
-0.200260;0.884716;-0.187861;0.829937;-0.144410;0.637978;-0.129850;-0.129850;0.572462;nan;nan;nan
-0.200769;0.884384;-0.188338;0.829625;-0.144777;0.637738;-0.130222;-0.130222;0.572434;nan;nan;nan
-0.201278;0.884051;-0.188816;0.829314;-0.145144;0.637499;-0.130594;-0.130594;0.572406;nan;nan;nan
-0.201787;0.883719;-0.189293;0.829002;-0.145510;0.637259;-0.130966;-0.130966;0.572377;nan;nan;nan
-0.202295;0.883387;-0.189769;0.828690;-0.145877;0.637019;-0.131338;-0.131338;0.572349;nan;nan;nan
-0.202803;0.883054;-0.190246;0.828378;-0.146243;0.636780;-0.131710;-0.131710;0.572321;nan;nan;nan
-0.203310;0.882722;-0.190722;0.828067;-0.146609;0.636540;-0.132082;-0.132082;0.572292;nan;nan;nan
-0.203818;0.882390;-0.191198;0.827755;-0.146975;0.636300;-0.132454;-0.132454;0.572263;nan;nan;nan
-0.204325;0.882057;-0.191674;0.827443;-0.147341;0.636060;-0.132826;-0.132826;0.572235;nan;nan;nan
-0.204832;0.881725;-0.192149;0.827131;-0.147706;0.635821;-0.133199;-0.133199;0.572206;nan;nan;nan
-0.205338;0.881392;-0.192625;0.826819;-0.148072;0.635581;-0.133571;-0.133571;0.572177;nan;nan;nan
-0.205845;0.881060;-0.193100;0.826507;-0.148437;0.635341;-0.133943;-0.133943;0.572148;nan;nan;nan
-0.206351;0.880727;-0.193574;0.826195;-0.148802;0.635101;-0.134316;-0.134316;0.572119;nan;nan;nan
-0.206857;0.880395;-0.194049;0.825883;-0.149166;0.634862;-0.134688;-0.134688;0.572089;nan;nan;nan
-0.207362;0.880062;-0.194523;0.825571;-0.149531;0.634622;-0.135061;-0.135061;0.572060;nan;nan;nan
-0.207867;0.879730;-0.194997;0.825259;-0.149895;0.634382;-0.135433;-0.135433;0.572031;nan;nan;nan
-0.208372;0.879397;-0.195471;0.824947;-0.150259;0.634142;-0.135806;-0.135806;0.572001;nan;nan;nan
-0.208877;0.879064;-0.195944;0.824635;-0.150623;0.633902;-0.136179;-0.136179;0.571972;nan;nan;nan
-0.209381;0.878732;-0.196417;0.824323;-0.150987;0.633662;-0.136551;-0.136551;0.571942;nan;nan;nan
-0.209885;0.878399;-0.196890;0.824011;-0.151351;0.633423;-0.136924;-0.136924;0.571913;nan;nan;nan
-0.210389;0.878066;-0.197363;0.823699;-0.151714;0.633183;-0.137297;-0.137297;0.571883;nan;nan;nan
-0.210893;0.877734;-0.197835;0.823387;-0.152077;0.632943;-0.137670;-0.137670;0.571853;nan;nan;nan
-0.211396;0.877401;-0.198307;0.823075;-0.152440;0.632703;-0.138043;-0.138043;0.571823;nan;nan;nan
-0.211899;0.877068;-0.198779;0.822763;-0.152803;0.632463;-0.138416;-0.138416;0.571793;nan;nan;nan
-0.212402;0.876735;-0.199251;0.822451;-0.153165;0.632223;-0.138789;-0.138789;0.571763;nan;nan;nan
-0.212905;0.876403;-0.199722;0.822139;-0.153528;0.631983;-0.139162;-0.139162;0.571732;nan;nan;nan
-0.213407;0.876070;-0.200193;0.821826;-0.153890;0.631743;-0.139535;-0.139535;0.571702;nan;nan;nan
-0.213909;0.875737;-0.200664;0.821514;-0.154252;0.631503;-0.139908;-0.139908;0.571672;nan;nan;nan
-0.214410;0.875404;-0.201135;0.821202;-0.154614;0.631263;-0.140282;-0.140282;0.571641;nan;nan;nan
-0.214912;0.875071;-0.201605;0.820890;-0.154975;0.631023;-0.140655;-0.140655;0.571611;nan;nan;nan
-0.215413;0.874738;-0.202075;0.820577;-0.155337;0.630783;-0.141028;-0.141028;0.571580;nan;nan;nan
-0.215914;0.874405;-0.202545;0.820265;-0.155698;0.630543;-0.141402;-0.141402;0.571549;nan;nan;nan
-0.216415;0.874073;-0.203015;0.819953;-0.156059;0.630303;-0.141775;-0.141775;0.571518;nan;nan;nan
-0.216915;0.873740;-0.203484;0.819640;-0.156420;0.630063;-0.142149;-0.142149;0.571487;nan;nan;nan
-0.217415;0.873407;-0.203953;0.819328;-0.156780;0.629822;-0.142522;-0.142522;0.571456;nan;nan;nan
-0.217915;0.873074;-0.204422;0.819016;-0.157141;0.629582;-0.142896;-0.142896;0.571425;nan;nan;nan
-0.218414;0.872741;-0.204891;0.818703;-0.157501;0.629342;-0.143270;-0.143270;0.571394;nan;nan;nan
-0.218914;0.872408;-0.205359;0.818391;-0.157861;0.629102;-0.143644;-0.143644;0.571363;nan;nan;nan
-0.219413;0.872074;-0.205827;0.818078;-0.158221;0.628862;-0.144017;-0.144017;0.571331;nan;nan;nan
-0.219911;0.871741;-0.206295;0.817766;-0.158580;0.628622;-0.144391;-0.144391;0.571300;nan;nan;nan
-0.220410;0.871408;-0.206763;0.817453;-0.158940;0.628381;-0.144765;-0.144765;0.571268;nan;nan;nan
